ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Simon/venkat50,0.0,0.5344418865373259,1.0,0.001702281781963057,0.1589118866521849,1.0,822,/home/anna/.ssgetpy/MM/Simon/venkat50/venkat50.mtx,0.13376599422642205,0.13376599422642205,0.05981810981416074,0.0,0.0553960393946185,1.0,0.0004339292397547412,0.06760004976245534,0.0003765686712380352,0.00351068645414389,0.04361765256887306,0.00665242703485282,0.020833333333333332,0.00042389046670340385,0.048073025759238115,0.003276473119127461,0.046153846153846156,0.00011794981771391808,0.06270379214327029
JGD_CAG/CAG_mat72,1.0,0.0004193446242586586,1.0,0.0004636001448750453,0.0004671774089679672,0.0,1943,/home/anna/.ssgetpy/MM/JGD_CAG/CAG_mat72/CAG_mat72.mtx,3.860490453864995e-05,3.860490453864995e-05,3.294380246979617e-05,0.0,0.3340425531914893,0.5574468085106383,0.1952104963803742,0.03379405585047865,0.00021017786301657777,0.008649665437847414,0.06013708264010125,0.02957132401339851,0.0,0.0006358357000551057,0.009133858267716535,0.0042080795678823895,0.0,4.289084280506112e-05,8.568437040284152e-05
Cannizzo/sts4098,1.0,0.03481416186702496,1.0,0.001332850416515755,0.013223964362369792,1.0,1214,/home/anna/.ssgetpy/MM/Cannizzo/sts4098/sts4098.mtx,0.008673235219683354,0.008673235219683354,0.00251744976801434,1.0,1.0,1.0,0.0043016748240892865,0.042836211182273494,0.00685705278091585,0.02973639321787961,0.08083691053646579,0.09554551019361136,0.0,0.014793777287948794,0.008213477356189132,0.007019457609521045,0.0,0.0004396311387518765,0.0070935816383062445
HB/fs_183_3,1.0,6.846442845039325e-05,0.0,0.0004201376312930098,9.279109916053391e-05,0.0,142,/home/anna/.ssgetpy/MM/HB/fs_183_3/fs_183_3.mtx,0.0002766684825269913,0.0002766684825269913,3.492878845370567e-05,0.0,0.0,0.417607223476298,0.031914249523087045,0.01316774743783317,0.0006217761780907093,0.013950243303225621,0.02601393296163248,0.03362913189596053,0.020833333333333332,0.0011445042600991904,0.0051218108574717066,0.00661527324496069,0.0,0.00030023589963542783,0.00011083250723460696
Bai/dw256B,1.0,9.41385891192907e-05,1.0,0.00038391886997464687,0.00013539330191977334,0.0,311,/home/anna/.ssgetpy/MM/Bai/dw256B/dw256B.mtx,0.0009822803488167596,0.0009822803488167596,8.476238394448613e-05,0.0,0.8832997987927566,0.9698189134808852,0.009529908976103783,0.010760303735530498,6.130187671316852e-05,0.00111749118565432,0.01538142078183762,0.005380243840542636,0.020833333333333332,0.00021194523335170193,0.009655448717948718,0.00409015679472892,0.0,2.144542140253056e-05,0.00022136383917781554
Sandia/adder_dcop_25,1.0,0.0016944946041472328,0.0,0.0,0.0,0.0,1008,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_25/adder_dcop_25.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/orsirr_2,1.0,0.0019597942643925065,1.0,0.0005795001810938066,0.001719212865002119,0.0,226,/home/anna/.ssgetpy/MM/HB/orsirr_2/orsirr_2.mtx,0.001784404476453153,0.001784404476453153,0.00020560275875441503,0.0,0.4118804091266719,1.0,0.00759828677763458,0.015419254761196476,0.00011384634246731297,0.002130701414531554,0.030172583881302235,0.011655463071464223,0.020833333333333332,0.0005086685600440846,0.005671357528303884,0.0033768126465389806,0.0,3.216813210379584e-05,0.0006469245259237385
Goodwin/Goodwin_054,1.0,0.005237528776455083,0.0,0.0,0.0,0.0,2823,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_054/Goodwin_054.mtx,0.06960893231702348,0.06960893231702348,0.03589732231659147,0.0,0.0653788296272024,0.9804679703906704,0.0009684855848190774,0.07812519044857084,0.0005342020685004685,0.024973812384481466,0.07885142715443455,0.028716691612681613,0.0,0.0008053918867364673,0.02796804812336659,0.021441313353339462,0.0,0.0003752948745442848,0.055079389053874384
Sandia/fpga_dcop_45,1.0,0.002421929156432661,0.0,0.0,0.0,0.0,1099,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_45/fpga_dcop_45.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3322119428090833,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Schenk_IBMNA/c-21,0.0,0.0303725320713057,1.0,0.004476638898949656,0.003435039071764472,1.0,1540,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-21/c-21.mtx,0.007409996954501975,0.007409996954501975,0.0011171292171549593,0.0,1.0,1.0,0.0026047308330026248,0.02151120460262192,0.0039408349315608335,0.020620202764282888,0.028641266283421778,0.030235372827631227,0.020833333333333332,0.0007206137933957865,0.014459329655082807,0.022591186064216406,0.0,0.004814497104868111,0.0024863526181393963
