ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
HB/1138_bus,0.0,0.00983320353618773,1.0,0.001006881564650489,0.004947375151085236,1.0,1,/home/anna/.ssgetpy/MM/HB/1138_bus/1138_bus.mtx,0.002324873139994252,0.002324873139994252,0.00013887937024265027,1.0,1.0,1.0,0.003123517177869246,0.007444580104715454,0.00014887598630340925,0.0027581736277524217,0.014651546684984165,0.012632944824639678,0.0,0.000551057606714425,0.0034808506677835127,0.0025534595463801773,0.0,7.505897490885696e-05,0.00048790397206538937
HB/bcsstk02,1.0,0.0008130150878484198,1.0,0.0003694313654473017,0.0011256227453722311,0.0,24,/home/anna/.ssgetpy/MM/HB/bcsstk02/bcsstk02.mtx,2.573660302576663e-05,2.573660302576663e-05,0.00014939631352581985,1.0,1.0,1.0,1.0,0.16423218649858098,0.0005692317123365649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0006969761955822432,0.0
HB/bcsstk07,0.0,0.0038425660467783208,1.0,0.0006157189424121695,0.0031658139713593987,1.0,29,/home/anna/.ssgetpy/MM/HB/bcsstk07/bcsstk07.mtx,0.0007849663922858822,0.0007849663922858822,0.000271420715062993,1.0,1.0,1.0,0.044551230586443724,0.04549263227376911,0.00023645009589365,0.009895368340677889,0.03448001825261933,0.016762058270272585,0.0,0.00038150142003306347,0.037122148368348984,0.01477877241192089,0.0,0.00013939523911644865,0.0003368645634290975
HB/bcsstk14,0.0,0.015823841025597137,1.0,0.0008620065193770373,0.009296437852404615,1.0,36,/home/anna/.ssgetpy/MM/HB/bcsstk14/bcsstk14.mtx,0.003757544041761928,0.003757544041761928,0.002207443711369387,1.0,1.0,1.0,0.019447888290321014,0.08672708999047231,0.0004115983150741315,0.014615706792736268,0.045020038899664265,0.023734769703899143,0.0,0.0006358357000551057,0.06348235703543507,0.019483748317143862,0.0,0.00024662234612910145,0.0018540350938484795
HB/bcsstk16,1.0,0.001163895283656685,1.0,0.0005215501629844259,0.0011378365338419836,0.0,38,/home/anna/.ssgetpy/MM/HB/bcsstk16/bcsstk16.mtx,0.010358982717871067,0.010358982717871067,0.010109916683521635,1.0,1.0,1.0,0.012166598205489971,0.1477968689239292,0.000700592876721926,0.026499291754211268,0.051039925450624773,0.02149636364938575,0.0,0.0005934466533847654,0.10439321785006425,0.01529749708494385,0.0,0.00024662234612910145,0.005606528637026701
HB/bcsstk24,0.0,0.03080043474912066,1.0,0.011872509960159363,0.0013134554609666818,1.0,46,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,0.007523666951199111,0.007523666951199111,0.005566457887930338,1.0,1.0,1.0,0.012596589094497236,0.11123102099012681,0.0004904150137053482,0.0175794734294595,0.0196996186431059,0.010923131147597331,0.0,0.0002967233266923827,0.17854206332844205,0.026848005605296092,0.0,0.00030023589963542783,0.0019004160887238315
HB/bcsstk28,1.0,0.003799775778996825,0.0,0.0006664252082578775,0.0028924375233495008,0.0,50,/home/anna/.ssgetpy/MM/HB/bcsstk28/bcsstk28.mtx,0.009342386898353287,0.009342386898353287,0.0076250624748220195,1.0,1.0,1.0,0.011255151893546445,0.12321399953201238,0.0008144392191892389,0.014817570495513849,0.023176766688279133,0.012833454782795472,0.0,0.00046627951337374423,0.1749882659713168,0.028680410983487874,0.015384615384615385,0.0004396311387518765,0.0026554625442595913
HB/bcsstm07,1.0,0.0019597942643925065,1.0,0.00042738138355668235,0.002331136088138465,0.0,62,/home/anna/.ssgetpy/MM/HB/bcsstm07/bcsstm07.mtx,0.0007849663922858822,0.0007849663922858822,0.0002502475312346251,1.0,1.0,1.0,0.04110449478601982,0.04185750392690679,0.00021893527397560185,0.00927887597425873,0.03969871458931424,0.018770005684412602,0.0,0.00038150142003306347,0.027725597431934375,0.010580148374360986,0.0,9.650439631138751e-05,0.0003797820424533679
HB/bcsstm09,1.0,8.558053556299156e-06,1.0,0.0003694313654473017,2.3450473861921487e-05,0.0,64,/home/anna/.ssgetpy/MM/HB/bcsstm09/bcsstm09.mtx,0.0022069137094594886,0.0022069137094594886,3.5416328870806247e-05,1.0,1.0,1.0,0.0009164674139429221,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015314763567608056
HB/bcsstm26,1.0,0.014531574938595965,1.0,0.0003694313654473017,0.01992117754570232,1.0,76,/home/anna/.ssgetpy/MM/HB/bcsstm26/bcsstm26.mtx,0.0040063312043443385,0.0040063312043443385,6.463392958133372e-05,1.0,1.0,1.0,0.0005133949617646567,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027949067041770456
