ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
289,Averous/epb2,1,212,1,88,2.40909090909091,0,289,/home/anna/.ssgetpy/MM/Averous/epb2/epb2.mtx,25228,25228,175027,False,0.0,0.6705385216189694,0.0002750042491815,6.937807198351038,87.0,6.384232137811453,3.064729665451086,6.534995912278937,1.0,85.0,2.263758293777565,1.46639644071687,1.0,5.0,77317.0
355,Boeing/crystm03,1,79,1,52,1.51923076923077,0,355,/home/anna/.ssgetpy/MM/Boeing/crystm03/crystm03.mtx,24696,24696,583770,True,1.0,1.0,0.000957168813196,23.638241010689992,27.0,4.7209893809366665,23.638241010689992,4.720989380936666,8.0,27.0,1.0,0.0,1.0,1.0,583770.0
442,Gaertner/nopoly,1,211,1,173,1.21965317919075,0,442,/home/anna/.ssgetpy/MM/Gaertner/nopoly/nopoly.mtx,10774,10774,70842,False,1.0,1.0,0.0006102908675806,6.575273807313904,11.0,1.0993210918691776,4.556617783552998,1.494528202846208,2.0,10.0,1.443016315971727,0.7675437853882691,1.0,6.0,49093.0
732,Li/li,1,2163,0,51,42.4117647058824,0,732,/home/anna/.ssgetpy/MM/Li/li/li.mtx,22695,22695,1215181,False,0.8685670104303111,1.0,0.0026216383907581,59.49808327825512,97.0,26.569265680608737,25.762238378497468,10.020558374800236,4.0,43.0,2.3095075204301883,1.173568739150647,1.0,5.0,584674.0
767,Nemeth/nemeth03,1,4,1,52,0.0769230769230769,0,767,/home/anna/.ssgetpy/MM/Nemeth/nemeth03/nemeth03.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52.0,6.670023439050719,6.191668419945298,1.4808824560400329,2.0,9.0,6.707805226137483,9.49792370982382,1.0,45.0,58858.0
770,Nemeth/nemeth06,1,5,1,52,0.0961538461538462,0,770,/home/anna/.ssgetpy/MM/Nemeth/nemeth06/nemeth06.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52.0,6.670023439050719,6.191668419945298,1.4808824560400329,2.0,9.0,6.707805226137483,9.49792370982382,1.0,45.0,58858.0
771,Nemeth/nemeth07,1,6,1,52,0.115384615384615,0,771,/home/anna/.ssgetpy/MM/Nemeth/nemeth07/nemeth07.mtx,9506,9506,394812,False,1.0,1.0,0.0043691275586672,41.53292657269093,52.0,6.669169655877666,6.19135282979171,1.4813139067188557,2.0,9.0,6.708215104918868,9.498376270697165,1.0,45.0,58855.0
779,Nemeth/nemeth15,1,179,1,53,3.37735849056604,0,779,/home/anna/.ssgetpy/MM/Nemeth/nemeth15/nemeth15.mtx,9506,9506,539802,False,1.0,1.0,0.0059736375652809,56.7853986955607,66.0,6.040575800394337,7.3657689880075745,1.488196819540364,3.0,11.0,7.709364601036861,12.89786185362497,1.0,59.0,70019.0
811,Simon/appu,1,61,1,78,0.782051282051282,0,811,/home/anna/.ssgetpy/MM/Simon/appu/appu.mtx,14000,14000,1853104,False,0.9429754924136972,1.0,0.0094546122448979,132.36457142857142,294.0,36.494458706013134,131.027,35.80661729944022,12.0,290.0,1.0102083649062517,0.1016465658428004,1.0,4.0,1834378.0
813,Simon/olafu,1,838,0,16200,0.0517283950617284,0,813,/home/anna/.ssgetpy/MM/Simon/olafu/olafu.mtx,16146,16146,1015156,True,1.0,1.0,0.003894062247457,62.87352904744209,89.0,12.409393522064745,9.13836244271027,4.352321675865472,1.0,22.0,6.880174587252962,5.619168093503537,1.0,42.0,147548.0
834,Zhao/Zhao1,1,25,1,59,0.423728813559322,0,834,/home/anna/.ssgetpy/MM/Zhao/Zhao1/Zhao1.mtx,33861,33861,166453,False,0.0,0.9224990949680222,0.0001451750777746,4.915773308526033,6.0,0.4373169764762213,4.308319305395588,0.6672824254962049,3.0,6.0,1.1409955855337115,0.3480169972770259,1.0,2.0,145884.0
835,Zhao/Zhao2,1,1454,0,81,17.9506172839506,0,835,/home/anna/.ssgetpy/MM/Zhao/Zhao2/Zhao2.mtx,33861,33861,166453,False,0.0,0.9224990949680222,0.0001451750777746,4.915773308526033,6.0,0.4373169764762213,4.308319305395588,0.6672824254962049,3.0,6.0,1.1409955855337115,0.3480169972770259,1.0,2.0,145884.0
911,vanHeukelum/cage10,1,16,1,55,0.290909090909091,0,911,/home/anna/.ssgetpy/MM/vanHeukelum/cage10/cage10.mtx,11397,11397,150645,False,0.1743077099850626,1.0,0.0011597746856765,13.21795209265596,25.0,3.983697221863536,11.35509344564359,3.7502763704480175,3.0,24.0,1.1640548935972923,0.430083570360705,1.0,9.0,129414.0
927,FEMLAB/poisson3Da,1,74,1,78,0.948717948717949,0,927,/home/anna/.ssgetpy/MM/FEMLAB/poisson3Da/poisson3Da.mtx,13514,13514,352762,False,0.0,1.0,0.0019315856353309,26.103448275862068,110.0,13.764476360538538,24.122465591238715,12.02949583828502,6.0,105.0,1.0821218990708332,0.3289763294895643,1.0,8.0,325991.0
932,FEMLAB/sme3Dc,1,508,1,306,1.66013071895425,0,932,/home/anna/.ssgetpy/MM/FEMLAB/sme3Dc/sme3Dc.mtx,42930,42930,3148656,False,0.4391179389295772,0.999979392902014,0.0017084545836485,73.34395527603074,405.0,36.98370375267525,66.96084323317028,31.93752023305399,18.0,336.0,1.0953260403342484,0.3298682007049358,1.0,8.0,2874629.0
933,FEMLAB/waveguide3D,1,3795,0,21100,0.179857819905213,0,933,/home/anna/.ssgetpy/MM/FEMLAB/waveguide3D/waveguide3D.mtx,21036,21036,303468,False,0.0,1.0,0.0006857827838013,14.426126640045636,28.0,3.486958567745963,13.572922608861,3.345773066132742,4.0,27.0,1.0628607453068086,0.2766970823275292,1.0,6.0,285520.0
934,Lucifora/cell1,1,1100,1,90,12.2222222222222,1,934,/home/anna/.ssgetpy/MM/Lucifora/cell1/cell1.mtx,7055,7055,30082,False,0.0,0.9970503597122302,0.0007002789161398,4.940467753366407,5.0,0.5082688677360131,2.98781006378455,0.1097330473035051,2.0,3.0,1.6535414393472176,0.4839476021569987,1.0,3.0,21079.0
938,ND/nd12k,1,676,0,51,13.2549019607843,0,938,/home/anna/.ssgetpy/MM/ND/nd12k/nd12k.mtx,36000,36000,14220946,True,1.0,1.0,,,,,,,,,,,,,
1184,ACUSIM/Pres_Poisson,1,914,1,86,10.6279069767442,1,1184,/home/anna/.ssgetpy/MM/ACUSIM/Pres_Poisson/Pres_Poisson.mtx,14822,14822,715804,True,1.0,1.0,0.0032582207344725,48.29334772635272,50.0,5.116564125464909,12.100391310214546,5.517275879927654,1.0,28.0,3.99105669298363,4.218026597489984,1.0,50.0,179352.0
1190,Rajat/rajat06,1,8111,0,0,0.0,0,1190,/home/anna/.ssgetpy/MM/Rajat/rajat06/rajat06.mtx,10922,10922,46983,False,1.0,1.0,0.0003938550332481,4.301684673136788,62.0,1.118298019227077,3.1149972532503205,0.6697729549624962,1.0,62.0,1.3809593792252073,0.7579140868407377,1.0,3.0,34022.0
1194,Rajat/rajat10,1,17427,0,0,0.0,0,1194,/home/anna/.ssgetpy/MM/Rajat/rajat10/rajat10.mtx,30202,30202,130303,False,1.0,1.0,0.0001428509089938,4.314383153433547,102.0,1.1132176002649474,3.1223760015892985,0.6698522347209889,1.0,102.0,1.381762847023393,0.7585217878112438,1.0,3.0,94302.0
1203,Oberwolfach/gyro_m,1,4137,1,182,22.7307692307692,1,1203,/home/anna/.ssgetpy/MM/Oberwolfach/gyro_m/gyro_m.mtx,17361,17361,340431,True,1.0,1.0,0.0011294828118937,19.608951097287022,120.0,10.685442717920536,19.608951097287022,10.685442717920536,4.0,120.0,1.0,0.0,1.0,1.0,340431.0
1210,Oberwolfach/t3dl_a,1,7289,1,99,73.6262626262626,1,1210,/home/anna/.ssgetpy/MM/Oberwolfach/t3dl_a/t3dl_a.mtx,20360,20360,509866,False,1.0,1.0,0.001229986953887,25.04253438113949,27.0,3.9307935307307154,14.010363457760317,4.149874032400783,1.0,27.0,1.7874293166369268,0.9305520269735306,1.0,12.0,285251.0
1247,GHS_indef/stokes64,1,5860,0,11000,0.532727272727273,0,1247,/home/anna/.ssgetpy/MM/GHS_indef/stokes64/stokes64.mtx,12546,12546,140034,False,1.0,1.0,0.0008896576714381,11.161645145863224,13.0,2.414027626893326,4.632073967798502,0.5234538569236288,3.0,5.0,2.4096431152562205,0.509368405302196,1.0,3.0,58114.0
1283,DNVS/thread,1,19599,0,51,384.294117647059,0,1283,/home/anna/.ssgetpy/MM/DNVS/thread/thread.mtx,29736,29736,4444880,True,1.0,1.0,0.0050553018296277,150.32445520581115,306.0,47.05737076016086,21.375706214689263,7.077021139853429,4.0,53.0,7.032490702108781,5.940575359666375,3.0,66.0,635628.0
1284,DNVS/trdheim,1,1118,0,0,0.0,0,1284,/home/anna/.ssgetpy/MM/DNVS/trdheim/trdheim.mtx,22098,22098,1935324,False,1.0,1.0,0.0039632160120443,87.57914743415694,150.0,32.37104862639871,3.861525929948412,1.005196682458,1.0,5.0,22.67993249894529,6.647761524144891,18.0,150.0,85332.0
1288,GHS_psdef/wathen100,1,218,1,58,3.75862068965517,0,1288,/home/anna/.ssgetpy/MM/GHS_psdef/wathen100/wathen100.mtx,30401,30401,471601,True,1.0,1.0,0.0005102687577359,15.512680503930792,21.0,3.8277497426069695,4.30910167428703,0.9510289979558744,3.0,5.0,3.5999801528232607,1.1453105456138462,2.0,5.0,131001.0
1311,GHS_psdef/gridgena,1,219,1,257,0.852140077821012,0,1311,/home/anna/.ssgetpy/MM/GHS_psdef/gridgena/gridgena.mtx,48962,48962,512084,True,1.0,1.0,0.0002136106529019,10.458804787386136,17.0,2.3288233831853,4.67922062007271,1.0712518627602097,2.0,7.0,2.235159578182834,1.5628667494240605,1.0,6.0,229104.0
1315,GHS_psdef/torsion1,1,34,1,61,0.557377049180328,0,1315,/home/anna/.ssgetpy/MM/GHS_psdef/torsion1/torsion1.mtx,40000,40000,197608,True,1.0,1.0,0.000123505,4.9402,5.0,0.4197903762593897,2.9701,0.2213729658291635,1.0,3.0,1.663310999629642,0.9398442934475596,1.0,3.0,118804.0
1331,MathWorks/Muu,1,49,1,51,0.96078431372549,0,1331,/home/anna/.ssgetpy/MM/MathWorks/Muu/Muu.mtx,7102,7102,170134,True,1.0,1.0,0.0033731043512003,23.95578710222473,49.0,9.980663628174126,23.95578710222473,9.980663628174126,12.0,49.0,1.0,0.0,1.0,1.0,170134.0
1347,Lourakis/bundle1,1,144,1,66,2.18181818181818,0,1347,/home/anna/.ssgetpy/MM/Lourakis/bundle1/bundle1.mtx,10581,10581,770811,True,1.0,1.0,0.0068856537523178,72.85710235327474,1711.0,198.74984323125727,4.98298837538985,15.52063705663991,2.0,129.0,14.621166429587484,31.077772150297164,3.0,711.0,52725.0
1368,PARSEC/SiO,1,2564,1,128,20.03125,1,1368,/home/anna/.ssgetpy/MM/PARSEC/SiO/SiO.mtx,33401,33401,1317655,False,1.0,1.0,0.0011810894098446,39.449567378222206,584.0,58.020426128182,22.645280081434688,8.734844841090045,1.0,102.0,1.7420657742521897,2.5050325343831243,1.0,15.0,756375.0
1386,Andrianov/net100,1,47,0,0,0.0,0,1386,/home/anna/.ssgetpy/MM/Andrianov/net100/net100.mtx,29920,29920,2033200,False,1.0,1.0,0.0022712080700048,67.95454545454545,181.0,57.82013826020958,35.51931818181818,41.28032867963578,2.0,139.0,1.9131714495952907,7.866748547521235,1.0,90.0,1062738.0
1392,Andrianov/net75,1,43,0,0,0.0,0,1392,/home/anna/.ssgetpy/MM/Andrianov/net75/net75.mtx,23120,23120,1489200,False,1.0,1.0,0.0027859759820883,64.41176470588235,139.0,48.42648621853591,33.79705882352941,40.67999208524214,2.0,139.0,1.905839352536768,6.797781010194224,1.0,65.0,781388.0
1406,Bindel/ted_B,1,39,1,51,0.764705882352941,0,1406,/home/anna/.ssgetpy/MM/Bindel/ted_B/ted_B.mtx,10605,10605,144579,True,1.0,1.0,0.0012855348982059,13.633097595473831,49.0,12.151089468460505,10.104384724186705,11.18025742830465,1.0,49.0,1.349225902180912,2.0390361346651384,1.0,49.0,107157.0
1409,Bindel/ted_B_unscaled,1,1,1,51,0.0196078431372549,0,1409,/home/anna/.ssgetpy/MM/Bindel/ted_B_unscaled/ted_B_unscaled.mtx,10605,10605,144579,True,1.0,1.0,0.0012855348982059,13.633097595473831,49.0,12.151089468460505,10.104384724186705,11.18025742830465,1.0,49.0,1.349225902180912,2.0390361346651384,1.0,49.0,107157.0
1435,Oberwolfach/gyro,1,772,1,716,1.07821229050279,0,1435,/home/anna/.ssgetpy/MM/Oberwolfach/gyro/gyro.mtx,17361,17361,1021159,True,1.0,1.0,0.0033880038501505,58.819134842462994,360.0,32.05055306741273,11.568400437762802,6.007670463626079,1.0,66.0,5.084465666528911,4.014839558784479,1.0,72.0,200839.0
1452,Oberwolfach/windscreen,1,1281,0,53,24.1698113207547,0,1452,/home/anna/.ssgetpy/MM/Oberwolfach/windscreen/windscreen.mtx,22692,22692,1482390,False,0.0,1.0,0.0028788360127196,65.32654680063459,81.0,14.760951842154812,7.338709677419355,1.5957963770491277,4.0,9.0,8.901639344262295,0.5342351061246008,6.0,9.0,166530.0
1470,Pajek/Erdos992,1,223,0,0,0.0,0,1470,/home/anna/.ssgetpy/MM/Pajek/Erdos992/Erdos992.mtx,6100,6100,15030,False,1.0,1.0,0.000403923676431,2.463934426229508,61.0,6.281755347758927,2.9191205339615234,6.176641371944087,1.0,60.0,1.0107599193006052,0.1051077561886962,1.0,3.0,14870.0
