ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
73-200-998,HB/bcsstm23,1,65,1,51,1.27450980392157,0,73-200-998,73,200,998,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
46-250-1980,HB/bcsstk24,0,250,1,57,4.3859649122807,1,46-250-1980,46,250,1980,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,250,250,8770,True,1.0,1.0,0.14032,35.08,46,4.640000000000001,2.192,0.4849082387421356,2,4,16.003649635036496,3.9949769329450002,2,18,548
74-200-2998,HB/bcsstm24,1,48,1,51,0.941176470588235,0,74-200-2998,74,200,2998,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-1350-1552,HB/bcsstm24,1,41,1,51,0.803921568627451,0,74-1350-1552,74,1350,1552,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
74-250-1977,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-250-1977,74,250,1977,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-350-2149,HB/bcsstm24,1,29,1,51,0.568627450980392,0,74-350-2149,74,350,2149,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-1750-1388,HB/bcsstm24,1,136,1,51,2.66666666666667,0,74-1750-1388,74,1750,1388,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-300-913,HB/bcsstm24,1,45,1,51,0.882352941176471,0,74-300-913,74,300,913,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-1250-80,HB/bcsstm24,1,1076,1,51,21.0980392156863,1,74-1250-80,74,1250,80,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-550-2311,HB/bcsstm24,1,39,1,51,0.764705882352941,0,74-550-2311,74,550,2311,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-1900-731,HB/bcsstm24,1,577,1,51,11.3137254901961,1,74-1900-731,74,1900,731,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1900,1900,1900,True,1.0,1.0,0.0005263157894736842,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1900
46-1850-17,HB/bcsstk24,0,1850,1,76,24.3421052631579,1,46-1850-17,46,1850,17,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1850,1850,67118,True,1.0,1.0,0.01961081081081081,36.28,54,14.456513728737962,2.4356756756756757,1.1123010980177852,1,6,14.895250776742122,5.790976618948082,1,29,4506
74-850-950,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-850-950,74,850,950,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
74-1450-867,HB/bcsstm24,1,55,1,51,1.07843137254902,0,74-1450-867,74,1450,867,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
74-1800-894,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1800-894,74,1800,894,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1800,1800,1800,True,1.0,1.0,0.0005555555555555556,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1800
74-400-3117,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-400-3117,74,400,3117,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-800-1660,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-800-1660,74,800,1660,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
73-1250-37,HB/bcsstm23,1,1152,1,51,22.5882352941176,1,73-1250-37,73,1250,37,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-250-2647,HB/bcsstm24,1,34,1,51,0.666666666666667,0,74-250-2647,74,250,2647,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
